n,W,b,Tiempo,Metodo,nodos
35,40,1000000,0.04349,Backtracking_podas,35
40,40,1000000,0.022283,Backtracking_podas,40
20,35,1000000,0.017096,Backtracking_podas,20
30,5,1000000,0.017325,Backtracking_podas,30
5,35,1000000,0.014625,Backtracking_podas,5
30,15,1000000,0.030977,Backtracking_podas,30
40,35,1000000,0.02655,Backtracking_podas,40
20,20,1000000,0.014178,Backtracking_podas,20
5,30,1000000,0.007688,Backtracking_podas,5
10,40,1000000,0.024308,Backtracking_podas,10
40,30,1000000,0.0357,Backtracking_podas,40
20,15,1000000,0.014226,Backtracking_podas,20
15,40,1000000,0.019584,Backtracking_podas,15
15,15,1000000,0.032752,Backtracking_podas,15
40,10,1000000,0.070063,Backtracking_podas,40
20,5,1000000,0.02395,Backtracking_podas,20
15,20,1000000,0.015107,Backtracking_podas,15
20,25,1000000,0.026412,Backtracking_podas,20
10,15,1000000,0.012556,Backtracking_podas,10
15,30,1000000,0.023213,Backtracking_podas,15
15,5,1000000,0.010964,Backtracking_podas,15
25,35,1000000,0.024586,Backtracking_podas,25
15,35,1000000,0.014057,Backtracking_podas,15
5,10,1000000,0.010514,Backtracking_podas,5
40,25,1000000,0.066957,Backtracking_podas,40
25,25,1000000,0.044839,Backtracking_podas,25
10,20,1000000,0.016795,Backtracking_podas,10
5,25,1000000,0.010513,Backtracking_podas,5
25,40,1000000,0.027108,Backtracking_podas,25
50,30,9691,0.072123,Backtracking_podas,1
5,5,1000000,0.010162,Backtracking_podas,5
15,25,1000000,0.018619,Backtracking_podas,15
25,5,1000000,0.0148,Backtracking_podas,25
20,40,1000000,0.020002,Backtracking_podas,20
35,15,1000000,0.030098,Backtracking_podas,35
10,35,1000000,0.011108,Backtracking_podas,10
25,30,1000000,0.016036,Backtracking_podas,25
35,20,1000000,0.032507,Backtracking_podas,35
30,20,1000000,0.027242,Backtracking_podas,30
40,15,1000000,0.036958,Backtracking_podas,40
20,30,1000000,0.013966,Backtracking_podas,20
35,25,1000000,0.064275,Backtracking_podas,35
5,40,1000000,0.011046,Backtracking_podas,5
15,10,1000000,0.010382,Backtracking_podas,15
30,30,1000000,0.027548,Backtracking_podas,30
5,15,1000000,0.014393,Backtracking_podas,5
